,images/img2000.jpg,0.035567,no,no
,images/img2020.jpg,0.070874,no,no
,images/img2040.jpg,0.046066,no,no
,images/img2060.jpg,0.082292,no,no
,images/img2080.jpg,0.058306,no,no
,images/img2100.jpg,0.058717,no,no
,images/img2120.jpg,0.046176,no,no
,images/img2140.jpg,0.020244,no,no
,images/img2160.jpg,0.023136,no,no
,images/img2180.jpg,0.077728,no,no
,images/img2200.jpg,0.089076,no,no
,images/img2220.jpg,0.069189,no,no
,images/img2240.jpg,0.072862,no,no
,images/img2260.jpg,0.061499,no,no
,images/img2280.jpg,0.038980,no,no
,images/img2300.jpg,0.037569,no,no
,images/img2320.jpg,0.036541,no,no
,images/img2340.jpg,0.032977,no,no
,images/img2360.jpg,0.069805,no,no
,images/img2380.jpg,0.070052,no,no
,images/img2400.jpg,0.059019,no,no
,images/img2420.jpg,0.062226,no,no
,images/img2440.jpg,0.047971,no,no
,images/img2460.jpg,0.060842,no,no
,images/img2480.jpg,0.037404,no,no
,images/img2500.jpg,0.038295,no,no
,images/img2520.jpg,0.021162,no,no
,images/img2540.jpg,0.027111,no,no
,images/img2560.jpg,0.023424,no,no
,images/img2580.jpg,0.023273,no,no
,images/img2600.jpg,0.028207,no,no
,images/img2620.jpg,0.028317,no,no
,images/img2640.jpg,0.089172,no,no
,images/img2660.jpg,0.050507,no,no
,images/img2680.jpg,0.049616,no,no
,images/img2700.jpg,0.053660,no,no
,images/img2720.jpg,0.054441,no,no
,images/img2740.jpg,0.044380,no,no
,images/img2760.jpg,0.324411,no,no
,images/img2780.jpg,0.050493,no,no
,images/img2800.jpg,0.056880,no,no
,images/img2820.jpg,0.063569,no,no
,images/img2840.jpg,0.059512,no,no
,images/img2860.jpg,0.030620,no,no
,images/img2880.jpg,0.023931,no,no
,images/img2900.jpg,0.024342,no,no
,images/img2920.jpg,0.013103,no,no
,images/img2940.jpg,0.058840,no,no
,images/img2960.jpg,0.048616,no,no
,images/img2980.jpg,0.039364,no,no
,images/img3000.jpg,0.044285,no,no
,images/img3020.jpg,0.027357,no,no
,images/img3040.jpg,0.046573,no,no
,images/img3060.jpg,0.021190,no,no
,images/img3080.jpg,0.055126,no,no
,images/img3100.jpg,0.041886,no,no
,images/img3120.jpg,0.036445,no,no
,images/img3140.jpg,0.054071,no,no
,images/img3160.jpg,0.044737,no,no
,images/img3180.jpg,0.037952,no,no
,images/img3200.jpg,0.043846,no,no
,images/img3220.jpg,0.078660,no,no
,images/img3240.jpg,0.036143,no,no
,images/img3260.jpg,0.215090,no,no
,images/img3280.jpg,0.281319,no,no
,images/img3300.jpg,0.403303,no,no
,images/img3320.jpg,0.648958,no,no
,images/img3340.jpg,0.204071,no,no
,images/img3360.jpg,0.413336,no,no
,images/img3380.jpg,0.081031,no,no
,images/img3400.jpg,0.158306,no,no
